"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:meaubvm76lunvqtpzbqtzbid","officialgogurt.bsky.social","Official Gogurt","affiliated with the hoes (chicago unit)
she/her","3685","569","9190"
"did:plc:btcoixzwmgkhoomtakpx7wib","tristanjmiller.bsky.social","Tristan Miller","Hopefully my mom won’t follow me on here

Actor and comedian 
Passive-Aggressive-Manic-Depressive
 
Of course I have a podcast 

they/them ","129","207","225"
"did:plc:6ikkax5dwvtg63mviy2tjjaa","jalenz.bsky.social","Jalenz","Journalist bei ZEIT ONLINE. Thema: Demokratie. Das deutsche Drittel im transalpinen Podcast „Servus.Grüezi.Hallo.“
","808","589","76"
"did:plc:aj77r5uwt72o6oimdjfplqoz","dario.cat","Dario Castañé 🏴‍☠️","Pirate, gopher, bofher, trollslayer, speaker, senior software engineer @ Datadog.

Building the Catalan cluster (soon bsky.cat), and thinking on federated discovery based on AT Protocol: https://github.com/imdario/gildo

📍 BCN","499","1514","630"
"did:plc:ubtpz22ea37bb7wztmroiuqu","brianc.bsky.social","Brian","I write code and sometimes very terrible music. Constantly apologizing for being slow to review pull requests.  https://github.com/brianc","122","33","41"
"did:plc:wqbh45sjmcqzf2w4v3l453rw","ndrrecherche.bsky.social","NDR Recherche und Investigation","Hier schreibt das Ressort Investigation des NDR und Reporter*innen zu Recherchen von Panorama, STRG_F, NDRWDRSZ und NDR INFO. / Impressum: ndr.de/impressum","941","7","0"
"did:plc:z5yhr4qp4sav3dfpguleclj4","lagerdahlphoto.bsky.social","Fia Lagerdahl | Photographer","The curious study of the botanical world || Published Photographer || Chronically ill EDS and CFS fighter. Am secretly a huge nerd and will share any art that tickles my fancy. || Art Commissioner 

I might share slightly NSFW art if tasteful.","147","160","356"
"did:plc:antnliiyyrleh5xtwprjd5gi","giahendrixart.bsky.social","Gia Hendrix","Painter
Artwork currently on display at Soy Cafe in Philadelphia. 
Contact: giahendrixart@gmail.com","97","46","9"
"did:plc:q3jw5ut4ytwtrfvkn7n6mlqd","j0.hn","John Fawcett (♾️ wpm)","RV’s, TypeScript, and woodworking. I work on Cloudflare Pages at… Cloudflare.","190","116","123"
"did:plc:37oa75gyympjh7xktipmwkfz","dreamkazoo.bsky.social","Dreamkazoo","Freelance Artist & game developer with insomnia • Draws girls & N64 styled things. • he/they • Demi/Ace • linktr.ee/dreamkazoo • http://Dreamrise.space","1051","300","228"
"did:plc:rine7mt44jshlc6mzzeenfpy","omically.bsky.social","ann","a person, a place, a thing, and an idea","100","71","91"
"did:plc:bu36kwml3yektq3l3c3hv2gl","aaup-penn.bsky.social","AAUP–Penn","University of Pennsylvania Chapter of the American Association of University Professors (AAUP–Penn)","86","56","15"
"did:plc:vdmmdrb7uwqlopngfduig2hq","ondaiwai.bsky.social","On dai wai","Slightly rippled with a flat underside. ","68","132","18"
"did:plc:eo7xzlcsv6f64z6lyx3l6ux7","rexchapman.bsky.social","Rex Chapman","Incredible dancer","9405","39","4"
"did:plc:d6tkoab3uqsacgogadxfgp67","lizlapointeart.bsky.social","","","1","6","1"
"did:plc:b5ly66nko7iijwy2lktt3ctq","whysharksmatter.bsky.social","David Shiffman, Ph.D. 🦈","I am a marine conservation biologist studying sharks and a science writer. He/him","30510","594","4573"
"did:plc:z346oaxzgtrxaxqet4n7xcti","margaowski.bsky.social","Margarete Stokowski","Hausfrau und Edelfeder","20858","127","182"
"did:plc:vfori3dlgq644r4l2kyacemf","nicholaspotter.net","nicholas potter","journalist • bylines: taz, jüdische allgemeine, jungle world • book: »judenhass underground« (http://t.ly/Q_vX) • works: @amadeuantonio.bsky.social","1550","400","221"
"did:plc:xoqfzbf5q64anjlnu7yrplsr","guardian.bsky.social","The Special Breed","Your impact stays forever ","68","30","26"
"did:plc:2v46lckmrlfcszlamwgcvcrm","paulitapappel.bsky.social","Paulita Pappel","Filmmaker | Cofounder Lustery & Hardwerk | Curator | Intimacy coordinator | Author: P0rnopositiv | Feminist | Lover | she/they","165","136","4"
"did:plc:mxjgmbaxpqbkkjxsb4nw74th","am-rande-der-ch.bsky.social","am Rande der CH","Former Dinosaur IT-Cobol-Developer / Administration / Business Assistant  #Science #Art #Sculpture #Nature ","142","230","343"
"did:plc:6szkyg62dqdorhwlm4lpx5kl","ding.bsky.social","Yi Ding","“Danger Engineering” -MS","230","315","446"
"did:plc:4g4pflliunyjy45t45xuykix","svenkirstein.bsky.social","Kirsche 🍒","photographer,curator of monuments
Northern Germany
„Ich hab zwar keine Lösung, aber ich bewundere das Problem.“","50","97","15"
"did:plc:nhnjij6hyeuxouvx45szd4tf","lauragiesen.bsky.social","Laura Giesen","Working on digital democracy as editor-in-chief of www.democracy-technologies.org | @demtech.bsky.social

Also interested in climate politics, urbanism, bicycles, feminism, podcasts... food. ","237","455","24"
"did:plc:ntyc7ywqkqi376szov4gkoxk","livallan.bsky.social","","","1","1","0"
"did:plc:d5gbohkeaqvoztbf7y4sklqu","ainasge.bsky.social","Aina","(ESP/ENG) Pixelartist.  
ainasge.carrd.co","316","228","115"
"did:plc:idevin7e4ieymk6gnceejko6","zakugamignon.bsky.social","Zakuga Art","Marketing artist, dark fantasy, sci-fi, realism","1298","36","39"
"did:plc:ddvus7otnqtlh7fdooxm6qat","maxkennerly.bsky.social","Max Kennerly","17 years in court as a law-talking guy for plaintiffs, now a mix of stuff. Posts too much about politics.

email max@kennerlylaw.com","19254","738","1631"
"did:plc:r6vamkf7iva2of644wrzfdjg","sheeraf.bsky.social","Sheera Frenkel","NYT reporter and co-author of “An Ugly Truth” with Cecilia Kang","2425","149","147"
"did:plc:imvk33pgsyoig6cvt6omwb3t","visakanv.com","visa","Author of FRIENDLY AMBITIOUS NERD and INTROSPECT","2427","225","326"
"did:plc:awujjxsyyc6fenjqgxqr5lm6","ryanhatesthis.bsky.social","Ryan Broderick","Chilling online. I write a newsletter called Garbage Day.","5560","237","188"
"did:plc:7jpzrdxqmngw7xmith4vx4go","mariowettlaufer.bsky.social","Mario Wettlaufer 💚","Born 324.11ppm - #wirsindmehr
Ortsvorsteher Westum (Sinzig, Kreis AW)
Jurist, kom RefL im Zivil- und Bevölkerungsschutzbereich
Pilot, früher viel geflogen, heute eher weniger... :-(

Kinderrecht und http://sicherebildung.de

https://afdnee.de
","2052","3451","1195"
"did:plc:t5gqhxbfwkmefbe6qbavf4q3","frauhellmann.bsky.social","FrauHellmann","crazy old cat lady
😷 #TeamMaske","95","381","268"
"did:plc:cpoufjclyzb2i4vsspfhcfs4","sarahboev.bsky.social","Sarah Boeving","(She/They) Game Artist at Mojang and Pixel Art Enthusiast! Views are my own","255","112","22"
"did:plc:oh7pxb5a3mfskdz3lnv6pgzs","afit.co","Aidan Fitzpatrick","Founder, Reincubate. Building Camo. 👋 @afit@reincubate.social or twitter.com/afit","204","272","24"
"did:plc:uatovpkjnkt4hn6owi2mnlnp","pruettjordan.bsky.social","Jordan Pruett","English PhD turned data scientist. Political economy, data, NLP.","49","83","3"
"did:plc:6sib6owe6uovnvarbfhyk3wy","protonicreversal.bsky.social","Conan Neutron's Protonic Reversal Podcast","Long running, long form interview podcast about music. Est. 2014. Broadcast live/podcasted later. “Why do you do what you do?
personal/band: neutron.bsky.social
lnk.bio/neutron","42","1","36"
"did:plc:ry4fj2px5yydrf4dbncrg2zm","kimalarson.bsky.social","Kim A Larson","Author of Goat's Boat Won't Float (Little Press, 2024) 
'23 & '22 #PBParty finalist '21 #SCBWI Ann Paul Award #Kidlit #12x12 Author of Unraveling Fairy Tales: Learning To Live Happily Ever After http://amzn.com/1734768819","146","236","19"
"did:plc:p6nnhffgnmf62tmjujqzihah","twoht.bsky.social","Ian King ","Podcaster, football writer, copywriter, $ubstacker, enjoyer of AI-generated pictures of Phil Collins.

https://unexpecteddelirium.substack.com/subscribe","179","68","97"
"did:plc:jod2w5jcdkgvnvve5afq2tyb","nastasiaklimash.bsky.social","Anastasia Klimash","🇺🇦 chemist in Scotland |
🧡 capybaras and fact-checking |
🧪синтезую красиві молекули |
","575","140","75"
"did:plc:eoeuehjogut52ju5573lpy3t","bleu-capsicum.bsky.social","Ninn","Ninn Salaün - I draw - she|her - FR|ENG

@clever-reports.bsky.social

contact me:
bleucapsicum@gmail.com

no repost no nft please

@bleu_capsicum
ninnsalaun@mastodon.art","264","112","72"
"did:plc:v3tw6zjpqovybk5sx6jsobwu","rozkaveney.bsky.social","","","1038","268","95"
"did:plc:wy6jv7hx3cwszcyzdtkd24p4","lassehjorthmadsen.bsky.social","Lasse Hjorth Madsen","Data scientist, data journalist, I like all things related to science, programming, discussions, societies, writing. Danish webpage with samples of work: tekstogtal.dk","1676","9493","6"
"did:plc:sb54dpdfefflykmf5bcfvr7t","bellingcat.com","Bellingcat","Bellingcat is an independent investigative collective of researchers, investigators and citizen journalists brought together by a passion for open source research.
Want to support our charity? bellingcat.com/donate 
","39046","24","1101"
"did:plc:flo3aqd3kv33hgqc2kiwj362","essj.bsky.social","jackie ess","okay ❤️
yay ❤️","846","676","2295"
"did:plc:zweu5vf6t7o4zrnoyrsymy2x","picklerudd.bsky.social","Uncle Jeff 🌈","The old man sitting in the corner booth reading a newspaper, which when you pass, causes your child to hug you a little closer
My posts: https://bsky.app/profile/did:plc:zweu5vf6t7o4zrnoyrsymy2x/feed/aaadswihryeii
","636","323","507"
"did:plc:plmbardgelsldjdx75ypxi5n","cv2or.bsky.social"," Christian Vooren","Reporter @zeitonline. Meist irgendwas zwischen #Ukraine, #Krisen und #Extremismus. Ursprünglich mal Musikwissenschaftler, noch ursprünglicher aus dem #Ruhrgebiet. 
Probiert hier noch rum. ","541","524","86"
"did:plc:pawhzrj473wufccoohhrtx2x","minhthutran.bsky.social","Minh Thu Tran ","Journalistin WDR/Dlf Nova. She/her","3463","535","147"
"did:plc:etdcb47v54mwv2wdufhi4tu6","osmote.net","OSMOTE","He/him
Bay Area, CA, USA 
🏴

osmote.net <- contact","384","489","2412"
"did:plc:xjsb4fpl326lpk5xofsky573","jelle.bsky.social","Jelle Prins","Designed the first apps for Uber.com, Booking.com, Catawiki.com and many others. 

Co-founder http://operator.exchange and http://cradle.bio","616","85","52"
"did:plc:vtblft5crvlcrwxget635mx5","blickwinkelmag.bsky.social","Blickwinkel Magazin","Online-Magazin für #Fotografie - for free! 📸 📖
Ausgabe null vier: #Hautsache
Download 👇 - Zeig uns deine Sicht auf die Welt!
➡️ https://www.blickwinkel-magazin.de 
➡️ https://www.instagram.com/blickwinkelmag","224","124","59"
"did:plc:t3bbszpumipbkxf663i5gl6d","steviegreen.bsky.social","Stevie Green","Le poète, travaillant.","24","24","25"
"did:plc:x6ujnajcd4ntaqjomxkixuva","monsimon.bsky.social","Monika Simon","PhD candidate @UvA_ASCoR","49","65","1"
"did:plc:kobqv3o7pwhqzz2qadjnvl64","ycq76-utp6g.bsky.social","Autor F. A. Cuisinier ","Autor von Krimis, Thrillern, Science-Fiction, Historischen Romanen / Maler. Mag Reisen innerhalb Europas, Fahrradtouren, Snooker, Spezialgebiete: Kunst - bes. Leonardo da Vinci und Pablo Picasso, Frankreich, Tiere - bes. Hunde, Wölfe, Reptilien.","97","109","326"
"did:plc:vjug55kidv6sye7ykr5faxxn","emilyliu.me","Emily 🦋","🌀 bluesky team","29678","829","1903"
"did:plc:krhifz7hkfi4vmt2igdorvpg","vineyille.bsky.social","vineyille","Flipmode. Flipmode is the greatest.","2393","174","201"
"did:plc:gzl3hxrlvn5ev3pn6mhdzpps","louisemoore.bsky.social","Louise Moore 🌻 🍉","Autrice/illustratrice 🔸Macron Hate Account 🔥

Site web - louisemoore.fr
Instagram - instagram.com/_louisemoore_
Twitch - twitch.tv/viperevenere
TikTok - https://www.tiktok.com/@viperevenere
YouTube - youtube.com/channel/UCVlm1
","108","71","242"
"did:plc:jj5osktcfjncig6tsjnvkkr6","hannastueker.bsky.social","Hanna Stüker 🐰 skrich","🍄 Bielefeld // children’s book illustrator // sketchbook and book lover 🐰

hannastueker.de
@skrich everywhere else","19","55","7"
"did:plc:w342borqxtyo2pul67ec2pwt","deck.blue","deck.blue","3rd-party TweetDeck for Bluesky from 🇧🇷! Featuring columns, multi-account and scheduling!

App: deck.blue
Contact: hello@deck.blue
Donate:
https://patreon.com/deckblue
https://ko-fi.com/deck_blue","8328","85","4369"
"did:plc:kmqfggsrpvfbfzn2umoj5x2u","sarah.bsky.social","","","86","6","0"
"did:plc:lqgu2k5nuspsurpucpoqaj6x","travelagentrates.bsky.social","Travel Agent Rates and Deals ","Searching the internet for the best travel agent rates, deals, incentives and commissions and sharing them with our travel industry family.","13","42","33"
"did:plc:fzcqe6kfjyhddcdblutnm6pz","donni.bsky.social","donni saphire ","Friendly Chicago comedian, writer, gum chewer. Proudly hatless. Calm but not relaxed. Thinking about some new shirts","2594","498","617"
"did:plc:4rnej33af5ly4yjgpuaeupd3","tommyminnetonka.bsky.social","thom","mushroom yeoman, language model cowboy","297","133","620"
"did:plc:4egv5reautg2jfzwff5yslv4","requinoesis.bsky.social","Requinoesis✨","The shark from outer space ☄️🦈💫
🐠Store: http://requinoesis.redbubble.com
🐟LinkTree: https://linktr.ee/requinoesis

🎨Working in the Art Direction of: 
https://store.steampowered.com/app/1755830/Astrea_SixSided_Oracles/","3662","251","916"
"did:plc:yyug6gsfshhc5lqe2wkmig2e","lecieldeparis.bsky.social","Stella ","art historian who searches for hidden stories (provenance research)
","748","387","1237"
"did:plc:drnfounnk5mlrtbnnniwqsmg","clairebratley.bsky.social","Claire Bratley","Enjoy wandering with a camera in my hand, trying to capture some of the beauty that surrounds us.
","100","39","51"
"did:plc:wcn6gr34ngxtexaumpyev7me","mariamlau.bsky.social","Mariam Lau","Politische Korrespondentin DIE ZEIT","3815","428","91"
"did:plc:nvfposmpmhegtyvhbs75s3pw","jbouie.bsky.social","b-boy bouiebaisse","My name is Jamelle Bouie. Columnist for the New York Times Opinion section. Co-host of the Unclear and Present Danger podcast. National program director of the CHUM Group.

Email: jamelle.bouie@nytimes.com","135833","297","4153"
"did:plc:yl2qtvaopawtbdztfrk5ufch","mdlhx.bsky.social","Miryam de Lhoneux ","NLP assistant prof at KU Leuven, PI @lagom-nlp.bsky.social. I like syntax more than most people. Also multilingual NLP, interpretability, mountains and beer. (She/her)","144","159","42"
"did:plc:2wthnmtg722yctzqd6hgwfil","nedned.bsky.social","Ned Letcher","All about effective & ethical data (science | analytics | visualisation | engineering). Naarm (Melbourne) @thoughtworks, #Python, #nlproc, ML, & assorted whimsical miscellania","118","1027","2"
"did:plc:eakqwcgzpabuzffy4oqpfdco","jkhoey.bsky.social","J. Kelly Hoey ","Author w/ opinions on networking 💩","28","60","23"
"did:plc:ejhamn2zhct3qk6rqb364t2l","petgolemgames.bsky.social","Cauldron Kids ✨OUT NOW!!! 🧡","🪄  making The Cauldron Kids, a short RPG adventure of two kid witches on their way to magical mischief
✨ OUT NOW on Steam http://tinyurl.com/TCKsteam","13","5","10"
"did:plc:pdqysfi2zlmipxpbxsdnw433","profkinyon.bsky.social","Michael Kinyon ","Mathematics professor at the University of Denver. Quasigroups, Semigroups, Automated Deduction. He/Him. Mostly hanging out at Mathstodon, checking in here only occasionally.","415","228","136"
"did:plc:7wj3gn6eikamelvzmg3s2uwd","thatdavidharper.bsky.social","David Harper","Journalist & Presenter

BBC Business, BBC World Service, ITV News, LBC News and occasionally other places.","298","351","55"
"did:plc:zopinbufw2hwnknwszbnt2ya","jhonjhon236.bsky.social","Tex Morton","","8","8","1"
"did:plc:icomcgb2yhwqkgyopyqj43fj","negativegucci.bsky.social","Lauren","","144","230","32"
"did:plc:w27mg5lsnpnbg4romjzhd7i5","sommer.computer","Sommer","📱Professional: Accessibility Slack. iOS/Swift dev. Prev Apple & Twitter.

🎪 Semi-professional: Aerial artist/coach on vertical rope.

💜 Unprofessional: thrill seeker, rollercoaster lover, language learner (🇪🇸🇩🇪🇫🇷🇳🇴🤟)","470","78","43"
"did:plc:5ygvvtokrezoev7nol4wgxjc","okwonga.bsky.social","Musa Okwonga ","Author and co-host of the Stadio football podcast.","2020","46","147"
"did:plc:zfz62txhwxtmbnm7cdpm4xdq","stenderap.bsky.social","Pia Stendera","freelance journalist || Recherchen und Geschichten über den Osten, Arbeit, Macht und Ermächtigung || prev: Boys Club (TRZ/Spotify)","459","192","7"
"did:plc:buofnbcavecxm3kr6x5npusi","handle.invalid","","","3468","0","0"
"did:plc:vco53siad42qdsl6znwo5aqj","vondobrowolski.de","Oliver von Dobrowolski","• er/ihm
• Polizist • Kriminalhauptkommissar • Antifaschist
• Autor: http://t1p.de/BP • Videos: https://t1p.de/vD
• Antirassismus • Fehlerkultur • FCKNZS
• spricht für @betterpolice.de
• https://www.von-dobrowolski.de","7811","38","139"
"did:plc:2jspkem5l66pgvdhkcibmh3d","oregonzoo.bsky.social","Oregon Zoo","Together for Wildlife","38458","9","90"
"did:plc:ey5gqnzblu5quftdxgzbqwmu","steffenmau.bsky.social","Steffen Mau","Sociologist HU Berlin l social change, inequality, transformation, conflict, borders (picture Midjourney | Gesine Born | Bilderinstitut)","3640","371","43"
"did:plc:5rxcpjus3ple6jpbuafvm4og","parismarx.bsky.social","Paris Marx","i criticize the tech industry

🎙️ @techwontsave.us
📬 https://disconnect.blog
📖 https://roadtonowherebook.com","9151","241","694"
"did:plc:73dpznbu4wqwtcyurwbiulov","archive.org","Internet Archive","Internet Archive is a non-profit digital library offering millions of free books, movies, & audio files, plus billions of saved web pages in the Wayback Machine.","105812","23","147"
"did:plc:dghtfdojrdo4qqx4qcaa2ky2","chimeraxmachina.bsky.social","chimera","politically inclined, unfortunately. 
likes old books and dislikes capitalism. 
(he/him) (🏳️‍🌈) (posts in English or German) 
PFP/Header: a gradient fading from black to green. ","92","199","335"
"did:plc:cue2mzqvx2rnwabn5velkmme","cathrinschmiegel.bsky.social","Cathrin Schmiegel","Ich schreibe über die Missstände in der Gesellschaft.
Bin freie Reporterin & Redakteurin im ZEIT Verlag.
Besuchte die Deutsche Journalistenschule. 
Lebe in Hamburg, und manchmal in Seoul. ","21","18","0"
